番号,和名,学名,場所,採集者,採集日,同定者名,メモ
MBK001,シコクスミレ,Dryopteris faba,高知県香美市,堀清孝,2024/4/10,川原信夫,あ
MBK002,ハンカイソウ,Cystopteris faba,高知県室戸市,田中太郎,2024/5/12,川原信夫,い
MBK003,アツモリソウ,Pteris faba,東京都八王子市,佐藤一郎,2023/6/1,川原信夫,う
MBK004,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/20,川原信夫,え
MBK005,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/21,川田,え
MBK006,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/22,川原信夫,え
MBK007,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/23,川原信夫,え
MBK008,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/24,川田,え
MBK009,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/25,川原信夫,え
MBK010,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/26,川原信夫,え
MBK011,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/27,川田,え
MBK012,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/28,川原信夫,え
MBK013,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/29,川原信夫,え
MBK014,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/30,川田,え
MBK015,シコタンタンポポ,Vicia faba,北海道札幌市,堀清孝,2022/8/31,川原信夫,え
MBK016,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/1,川原信夫,え
MBK017,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/2,高野,え
MBK018,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/3,川原信夫,え
MBK019,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/4,川原信夫,え
MBK020,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/5,川田,え
MBK021,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/6,川原信夫,え
MBK022,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/7,川原信夫,え
MBK023,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/8,川田,え
MBK024,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/9,川原信夫,え
MBK025,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/10,川原信夫,え
MBK026,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/11,川田,え
MBK027,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/12,川原信夫,え
MBK028,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/13,川原信夫,え
MBK029,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/14,川田,え
MBK030,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/15,川原信夫,え
MBK031,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/16,川原信夫,え
MBK032,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/17,川原信夫,え
MBK033,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/18,川原信夫,え
MBK034,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/19,川原信夫,え
MBK035,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/20,川原信夫,え
MBK036,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/21,川原信夫,え
MBK037,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/22,川原信夫,え
MBK038,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/23,川原信夫,え
MBK039,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/24,川原信夫,え
MBK040,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/25,川原信夫,え
MBK041,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/26,川原信夫,え
MBK042,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/27,川原信夫,え
MBK043,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/28,川原信夫,え
MBK044,オシダ,Vicia faba,北海道札幌市,堀清孝,2022/9/29,川原信夫,え
